FWHM_l (meV),FWHM_g (meV),RP,3P1V Ratio
117.0,145.0,2763,1.2888705364190993
117.0,146.0,2744,1.2941700540269787
117.0,147.0,2726,1.2994149651719422
117.0,148.0,2707,1.3046044037052387
117.0,149.0,2689,1.309737541489974
117.0,150.0,2671,1.3148135884057508
117.5,10.0,40076,0.6607947184091353
117.5,11.0,36432,0.6616868926057996
117.5,12.0,33396,0.6626618990182565
117.5,13.0,30827,0.6637192080071717
117.5,14.0,28625,0.6648582647565205
117.5,15.0,26717,0.6660784933549533
117.5,16.0,25047,0.6673793008420638
117.5,17.0,23574,0.6687600811753147
117.5,18.0,22264,0.6702202190788905
117.5,19.0,21092,0.6717590937414224
117.5,20.0,20038,0.673376082335087
117.5,21.0,19083,0.6750705633338888
117.5,22.0,18216,0.6768419196138977
117.5,23.0,17424,0.6786895413226777
117.5,24.0,16698,0.6806128285091633
117.5,25.0,16030,0.6826111935086672
117.5,26.0,15413,0.6846840630806653
117.5,27.0,14842,0.6868308802993967
117.5,28.0,14312,0.6890511061992799
117.5,29.0,13819,0.6913442211786203
117.5,30.0,13358,0.6937097261662107
117.5,31.0,12927,0.6961471435561529
117.5,32.0,12523,0.6986560179167206
117.5,33.0,12144,0.7012359164792538
117.5,34.0,11787,0.7038864294132127
117.5,35.0,11450,0.7066071698932133
117.5,36.0,11132,0.7093977739638923
117.5,37.0,10831,0.7122579002080076
117.5,38.0,10546,0.7151872292229645
117.5,39.0,10275,0.7181854629108222
117.5,40.0,10019,0.7212523235864773
117.5,41.0,9774,0.7243875529088096
117.5,42.0,9541,0.7275909106394667
117.5,43.0,9320,0.730862173234291
117.5,44.0,9108,0.7342011322725419
117.5,45.0,8905,0.7376075927296523
117.5,46.0,8712,0.7410813710998518
117.5,47.0,8526,0.7446222933757476
117.5,48.0,8349,0.7482301928928514
117.5,49.0,8178,0.7519049080481205
117.5,50.0,8015,0.7556462799025767
117.5,51.0,7858,0.7594541496793157
117.5,52.0,7706,0.7633283561693471
117.5,53.0,7561,0.7672687330589051
117.5,54.0,7421,0.7712751061929403
117.5,55.0,7286,0.775347290790573
117.5,56.0,7156,0.7794850886291455
117.5,57.0,7030,0.7836882852142936
117.5,58.0,6909,0.787956646954021
117.5,59.0,6792,0.7922899183550839
117.5,60.0,6679,0.7966878192602191
117.5,61.0,6569,0.8011500421445841
117.5,62.0,6463,0.8056762494895424
117.5,63.0,6361,0.8102660712513406
117.5,64.0,6261,0.8149191024414949
117.5,65.0,6165,0.8196349008347281
117.5,66.0,6072,0.8244129848192066
117.5,67.0,5981,0.8292528314024115
117.5,68.0,5893,0.8341538743846733
117.5,69.0,5808,0.8391155027107197
117.5,70.0,5725,0.8441370590080298
117.5,71.0,5644,0.8492178383190406
117.5,72.0,5566,0.8543570870325689
117.5,73.0,5489,0.8595540020180721
117.5,74.0,5415,0.8648077299646765
117.5,75.0,5343,0.870117366925284
117.5,76.0,5273,0.8754819580644292
117.5,77.0,5204,0.8809004976071476
117.5,78.0,5137,0.8863719289846785
117.5,79.0,5072,0.8918951451715439
117.5,80.0,5009,0.8974689892074552
117.5,81.0,4947,0.903092254896405
117.5,82.0,4887,0.9087636876744686
117.5,83.0,4828,0.9144819856370674
117.5,84.0,4770,0.9202458007158466
117.5,85.0,4714,0.9260537399947927
117.5,86.0,4660,0.9319043671549295
117.5,87.0,4606,0.9377962040366267
117.5,88.0,4554,0.9437277323084731
117.5,89.0,4502,0.9496973952316462
117.5,90.0,4452,0.9557035995087789
117.5,91.0,4403,0.9617447172065066
117.5,92.0,4356,0.9678190877411116
117.5,93.0,4309,0.9739250199170365
117.5,94.0,4263,0.9800607940083419
117.5,95.0,4218,0.9862246638737117
117.5,96.0,4174,0.9924148590959563
117.5,97.0,4131,0.9986295871375934
117.5,98.0,4089,1.0048670355044713
117.5,99.0,4048,1.0111253739100625
117.5,100.0,4007,1.0174027564335113
117.5,101.0,3967,1.0236973236651155
117.5,102.0,3929,1.0300072048334492
117.5,103.0,3890,1.0363305199088775
117.5,104.0,3853,1.0426653816787268
117.5,105.0,3816,1.0490098977899056
117.5,106.0,3780,1.055362172755202
117.5,107.0,3745,1.061720309920031
117.5,108.0,3710,1.0680824133867453
117.5,109.0,3676,1.0744465898941156
117.5,110.0,3643,1.080810950649916
117.5,111.0,3610,1.08717361311493
117.5,112.0,3578,1.0935327027370056
117.5,113.0,3546,1.099886354634088
117.5,114.0,3515,1.1062327152254285
117.5,115.0,3484,1.1125699438104093
117.5,116.0,3454,1.118896214094619
117.5,117.0,3425,1.1252097156630332
117.5,118.0,3396,1.131508655400296
117.5,119.0,3367,1.1377912588582435
117.5,120.0,3339,1.1440557715709125
117.5,121.0,3312,1.1503004603174485
117.5,122.0,3284,1.1565236143332878
117.5,123.0,3258,1.162723546470172
117.5,124.0,3231,1.1688985943055452
117.5,125.0,3206,1.1750471212019158
117.5,126.0,3180,1.1811675173168203
117.5,127.0,3155,1.1872582005640342
117.5,128.0,3130,1.1933176175266718
117.5,129.0,3106,1.1993442443228262
117.5,130.0,3082,1.2053365874243984
117.5,131.0,3059,1.2112931844297556
117.5,132.0,3036,1.2172126047908425
117.5,133.0,3013,1.2230934504953517
117.5,134.0,2990,1.2289343567045565
117.5,135.0,2968,1.2347339923473886
117.5,136.0,2946,1.240491060671297
117.5,137.0,2925,1.2462042997504832
117.5,138.0,2904,1.2518724829520054
117.5,139.0,2883,1.2574944193602808
117.5,140.0,2862,1.2630689541605242
117.5,141.0,2842,1.268594968981598
117.5,142.0,2822,1.2740713821987828
117.5,143.0,2802,1.2794971491969869
117.5,144.0,2783,1.2848712625948522
117.5,145.0,2763,1.2901927524303147
117.5,146.0,2744,1.2954606863080873
117.5,147.0,2726,1.3006741695096036
117.5,148.0,2707,1.3058323450659692
117.5,149.0,2689,1.3109343937944424
117.5,150.0,2671,1.3159795342990432
118.0,10.0,40076,0.6644972201439457
118.0,11.0,36432,0.665387296954721
118.0,12.0,33396,0.6663600314051642
118.0,13.0,30827,0.6674148996741037
118.0,14.0,28625,0.6685513528715968
118.0,15.0,26717,0.6697688210492736
118.0,16.0,25047,0.6710667171782995
118.0,17.0,23574,0.6724444410514472
118.0,18.0,22264,0.6739013830711359
118.0,19.0,21092,0.6754369278907842
118.0,20.0,20038,0.6770504578822324
118.0,21.0,19083,0.6787413564071718
118.0,22.0,18216,0.6805090108753477
118.0,23.0,17424,0.6823528155766911
118.0,24.0,16698,0.6842721742784628
118.0,25.0,16030,0.6862665025818739
118.0,26.0,15413,0.6883352300355576
118.0,27.0,14842,0.6904778020056505
118.0,28.0,14312,0.6926936813041786
118.0,29.0,13819,0.6949823495789309
118.0,30.0,13358,0.6973433084691172
118.0,31.0,12927,0.6997760805318843
118.0,32.0,12523,0.7022802099452493
118.0,33.0,12144,0.7048552629932242
118.0,34.0,11787,0.7075008283390705
118.0,35.0,11450,0.7102165170923379
118.0,36.0,11132,0.7130019626754435
118.0,37.0,10831,0.715856820495063
118.0,38.0,10546,0.7187807674235189
118.0,39.0,10275,0.7217735010951603
118.0,40.0,10019,0.7248347390224522
118.0,41.0,9774,0.727964217536599
118.0,42.0,9541,0.7311616905574067
118.0,43.0,9320,0.7344269281974879
118.0,44.0,9108,0.7377597152060199
118.0,45.0,8905,0.7411598492578982
118.0,46.0,8712,0.7446271390947016
118.0,47.0,8526,0.7481614025246398
118.0,48.0,8349,0.7517624642895617
118.0,49.0,8178,0.7554301538081222
118.0,50.0,8015,0.7591643028052371
118.0,51.0,7858,0.7629647428391204
118.0,52.0,7706,0.7668313027383548
118.0,53.0,7561,0.7707638059625519
118.0,54.0,7421,0.7747620679012523
118.0,55.0,7286,0.7788258931267106
118.0,56.0,7156,0.7829550726170609
118.0,57.0,7030,0.7871493809670759
118.0,58.0,6909,0.7914085736043108
118.0,59.0,6792,0.795732384028669
118.0,60.0,6679,0.800120521093664
118.0,61.0,6569,0.8045726663474667
118.0,62.0,6463,0.8090884714515476
118.0,63.0,6361,0.813667555694158
118.0,64.0,6261,0.8183095036151663
118.0,65.0,6165,0.823013862757748
118.0,66.0,6072,0.8277801415613913
118.0,67.0,5981,0.8326078074092642
118.0,68.0,5893,0.8374962848416507
118.0,69.0,5808,0.8424449539456067
118.0,70.0,5725,0.8474531489293312
118.0,71.0,5644,0.852520156888133
118.0,72.0,5566,0.8576452167671332
118.0,73.0,5489,0.8628275185242109
118.0,74.0,5415,0.8680662024949499
118.0,75.0,5343,0.8733603589598472
118.0,76.0,5273,0.878709027912351
118.0,77.0,5204,0.8841111990249797
118.0,78.0,5137,0.8895658118093193
118.0,79.0,5072,0.8950717559644661
118.0,80.0,5009,0.9006278719074158
118.0,81.0,4947,0.9062329514777884
118.0,82.0,4887,0.9118857388085538
118.0,83.0,4828,0.9175849313535618
118.0,84.0,4770,0.9233291810621693
118.0,85.0,4714,0.929117095690727
118.0,86.0,4660,0.9349472402403987
118.0,87.0,4606,0.9408181385104941
118.0,88.0,4554,0.9467282747564361
118.0,89.0,4502,0.9526760954414516
118.0,90.0,4452,0.9586600110711367
118.0,91.0,4403,0.9646783981002643
118.0,92.0,4356,0.9707296009014048
118.0,93.0,4309,0.9768119337852751
118.0,94.0,4263,0.982923683063083
118.0,95.0,4218,0.9890631091415695
118.0,96.0,4174,0.9952284486419034
118.0,97.0,4131,1.0014179165340766
118.0,98.0,4089,1.0076297082789667
118.0,99.0,4048,1.0138620019707412
118.0,100.0,4007,1.0201129604728616
118.0,101.0,3967,1.0263807335414306
118.0,102.0,3929,1.032663459930203
118.0,103.0,3890,1.0389592694720882
118.0,104.0,3853,1.045266285132487
118.0,105.0,3816,1.051582625030323
118.0,106.0,3780,1.0579064044230646
118.0,107.0,3745,1.0642357376525495
118.0,108.0,3710,1.070568740048773
118.0,109.0,3676,1.076903529789289
118.0,110.0,3643,1.083238229712189
118.0,111.0,3610,1.0895709690809812
118.0,112.0,3578,1.0958998853000508
118.0,113.0,3546,1.1022231255796018
118.0,114.0,3515,1.1085388485493293
118.0,115.0,3484,1.1148452258202226
118.0,116.0,3454,1.121140443494173
118.0,117.0,3425,1.1274227036212265
118.0,118.0,3396,1.133690225604435
118.0,119.0,3367,1.1399412475525084
118.0,120.0,3339,1.1461740275804424
118.0,121.0,3312,1.15238684505854
118.0,122.0,3284,1.1585780018102096
118.0,123.0,3258,1.1647458232590615
118.0,124.0,3231,1.17088865952583
118.0,125.0,3206,1.1770048864757299
118.0,126.0,3180,1.1830929067168265
118.0,127.0,3155,1.189151150550068
118.0,128.0,3130,1.1951780768716158
118.0,129.0,3106,1.2011721740280874
118.0,130.0,3082,1.2071319606253808
118.0,131.0,3059,1.2130559862916692
118.0,132.0,3036,1.218942832395209
118.0,133.0,3013,1.2247911127175501
118.0,134.0,2990,1.2305994740827244
118.0,135.0,2968,1.2363665969430107
118.0,136.0,2946,1.2420911959217933
118.0,137.0,2925,1.247772020314101
118.0,138.0,2904,1.2534078545453047
118.0,139.0,2883,1.2589975185885316
118.0,140.0,2862,1.264539868341289
118.0,141.0,2842,1.2700337959617927
118.0,142.0,2822,1.2754782301655088
118.0,143.0,2802,1.280872136482397
118.0,144.0,2783,1.2862145174753683
118.0,145.0,2763,1.2915044129204445
118.0,146.0,2744,1.29674089994914
118.0,147.0,2726,1.301923093153589
118.0,148.0,2707,1.3070501446549507
118.0,149.0,2689,1.312121244135643
118.0,150.0,2671,1.3171356188359666
118.5,10.0,40076,0.6681924477739765
118.5,11.0,36432,0.6690804123819837
118.5,12.0,33396,0.6700508582178581
118.5,13.0,30827,0.6711032671849267
118.5,14.0,28625,0.6722370962254816
118.5,15.0,26717,0.6734517812613202
118.5,16.0,25047,0.6747467411044977
118.5,17.0,23574,0.6761213812955237
118.5,18.0,22264,0.677575097831436
118.5,19.0,21092,0.6791072807514985
118.5,20.0,20038,0.6807173175535496
118.5,21.0,19083,0.6824045964190533
118.5,22.0,18216,0.6841685092296423
118.5,23.0,17424,0.6860084543622302
118.5,24.0,16698,0.6879238392536107
118.5,25.0,16030,0.6899140827288089
118.5,26.0,15413,0.6919786170902984
118.5,27.0,14842,0.694116889967576
118.5,28.0,14312,0.6963283659284915
118.5,29.0,13819,0.6986125278552271
118.5,30.0,13358,0.700968878088951
118.5,31.0,12927,0.7033969393479501
118.5,32.0,12523,0.7058962554245521
118.5,33.0,12144,0.7084663916664067
118.5,34.0,11787,0.7111069352478772
118.5,35.0,11450,0.7138174952370429
118.5,36.0,11132,0.7165977024639416
118.5,37.0,10831,0.7194472091952561
118.5,38.0,10546,0.7223656886205536
118.5,39.0,10275,0.7253528341550679
118.5,40.0,10019,0.7284083585637329
118.5,41.0,9774,0.7315319929113275
118.5,42.0,9541,0.7347234853434906
118.5,43.0,9320,0.7379825997037643
118.5,44.0,9108,0.7413091139919635
118.5,45.0,8905,0.7447028186697948
118.5,46.0,8712,0.7481635148202259
118.5,47.0,8526,0.7516910121678473
118.5,48.0,8349,0.755285126968385
118.5,49.0,8178,0.7589456797765042
118.5,50.0,8015,0.7626724931020634
118.5,51.0,7858,0.7664653889661306
118.5,52.0,7706,0.7703241863691684
118.5,53.0,7561,0.7742486986849086
118.5,54.0,7421,0.778238730994466
118.5,55.0,7286,0.7822940773762225
118.5,56.0,7156,0.7864145181678088
118.5,57.0,7030,0.7905998172172282
118.5,58.0,6909,0.7948497191406754
118.5,59.0,6792,0.7991639466048561
118.5,60.0,6679,0.803542197651822
118.5,61.0,6569,0.8079841430840938
118.5,62.0,6463,0.8124894239276205
118.5,63.0,6361,0.8170576489894944
118.5,64.0,6261,0.821688392526617
118.5,65.0,6165,0.8263811920405305
118.5,66.0,6072,0.8311355462125533
118.5,67.0,5981,0.8359509129919851
118.5,68.0,5893,0.8408267078488207
118.5,69.0,5808,0.845762302200851
118.5,70.0,5725,0.8507570220234322
118.5,71.0,5644,0.8558101466485907
118.5,72.0,5566,0.8609209077584159
118.5,73.0,5489,0.8660884885761096
118.5,74.0,5415,0.8713120232563238
118.5,75.0,5343,0.8765905964749506
118.5,76.0,5273,0.881923243216877
118.5,77.0,5204,0.8873089487589163
118.5,78.0,5137,0.8927466488437025
118.5,79.0,5072,0.898235230039157
118.5,80.0,5009,0.9037735302770245
118.5,81.0,4947,0.9093603395629972
118.5,82.0,4887,0.9149944008501093
118.5,83.0,4828,0.9206744110663616
118.5,84.0,4770,0.9263990222869586
118.5,85.0,4714,0.9321668430410556
118.5,86.0,4660,0.9379764397426372
118.5,87.0,4606,0.943826338234844
118.5,88.0,4554,0.9497150254370463
118.5,89.0,4502,0.955640951083879
118.5,90.0,4452,0.9616025295455837
118.5,91.0,4403,0.9675981417191659
118.5,92.0,4356,0.9736261369801071
118.5,93.0,4309,0.9796848351846958
118.5,94.0,4263,0.985772528713406
118.5,95.0,4218,0.9918874845461751
118.5,96.0,4174,0.9980279463608513
118.5,97.0,4131,1.0041921366466429
118.5,98.0,4089,1.0103782588247976
118.5,99.0,4048,1.01658449936937
118.5,100.0,4007,1.0228090299213937
118.5,101.0,3967,1.0290500093903363
118.5,102.0,3929,1.0353055860372309
118.5,103.0,3890,1.0415738995344017
118.5,104.0,3853,1.0478530829972026
118.5,105.0,3816,1.0541412649837083
118.5,106.0,3780,1.06043657145868
118.5,107.0,3745,1.066737127718695
118.5,108.0,3710,1.073041060275652
118.5,109.0,3676,1.0793464986962997
118.5,110.0,3643,1.0856515773958242
118.5,111.0,3610,1.0919544373838206
118.5,112.0,3578,1.0982532279613446
118.5,113.0,3546,1.104546108367973
118.5,114.0,3515,1.1108312493781112
118.5,115.0,3484,1.117106834845971
118.5,116.0,3454,1.1233710631988787
118.5,117.0,3425,1.1296221488787483
118.5,118.0,3396,1.1358583237317006
118.5,119.0,3367,1.1420778383459593
118.5,120.0,3339,1.1482789633382653
118.5,121.0,3312,1.1544599905891453
118.5,122.0,3284,1.1606192344274633
118.5,123.0,3258,1.166755032764717
118.5,124.0,3231,1.1728657481796267
118.5,125.0,3206,1.1789497689535884
118.5,126.0,3180,1.185005510057566
118.5,127.0,3155,1.191031414091067
118.5,128.0,3130,1.197025952173786
118.5,129.0,3106,1.2029876247905784
118.5,130.0,3082,1.2089149625903473
118.5,131.0,3059,1.214806527139502
118.5,132.0,3036,1.2206609116305298
118.5,133.0,3013,1.2264767415463458
118.5,134.0,2990,1.232252675280927
118.5,135.0,2968,1.2379874047168418
118.5,136.0,2946,1.2436796557602
118.5,137.0,2925,1.2493281888335617
118.5,138.0,2904,1.254931799327338
118.5,139.0,2883,1.2604893180101644
118.5,140.0,2862,1.2659996113988006
118.5,141.0,2842,1.27146158208802
118.5,142.0,2822,1.276874169040979
118.5,143.0,2802,1.282236347840598
118.5,144.0,2783,1.2875471309024076
118.5,145.0,2763,1.2928055676494077
118.5,146.0,2744,1.2980107446494114
118.5,147.0,2726,1.3031617857154125
118.5,148.0,2707,1.3082578519695385
118.5,149.0,2689,1.3132981418710732
118.5,150.0,2671,1.3182818912092
119.0,10.0,40076,0.6718802810071096
119.0,11.0,36432,0.672766118780454
119.0,12.0,33396,0.6737342595591166
119.0,13.0,30827,0.6747841908787343
119.0,14.0,28625,0.6759153754214265
119.0,15.0,26717,0.6771272548877213
119.0,16.0,25047,0.6784192538411784
119.0,17.0,23574,0.6797907834836794
119.0,18.0,22264,0.6812412453243712
119.0,19.0,21092,0.6827700347104328
119.0,20.0,20038,0.6843765441929367
119.0,21.0,19083,0.6860601667060103
119.0,22.0,18216,0.687820298542094
119.0,23.0,17424,0.6896563421103106
119.0,24.0,16698,0.6915677084687231
119.0,25.0,16030,0.6935538196245365
119.0,26.0,15413,0.6956141105991369
119.0,27.0,14842,0.6977480312571681
119.0,28.0,14312,0.6999550479007908
119.0,29.0,13819,0.7022346446317272
119.0,30.0,13358,0.704586324484847
119.0,31.0,12927,0.7070096103378409
119.0,32.0,12523,0.7095040456020673
119.0,33.0,12144,0.7120691946999191
119.0,34.0,11787,0.7147046433342964
119.0,35.0,11450,0.717409998555517
119.0,36.0,11132,0.7201848886312038
119.0,37.0,10831,0.723028962724246
119.0,38.0,10546,0.7259418903838936
119.0,39.0,10275,0.7289233608549625
119.0,40.0,10019,0.7319730822098504
119.0,41.0,9774,0.7350907803082487
119.0,42.0,9541,0.738276197589367
119.0,43.0,9320,0.7415290917018831
119.0,44.0,9108,0.744849233976986
119.0,45.0,8905,0.7482364077505274
119.0,46.0,8712,0.7516904065408386
119.0,47.0,8526,0.7552110320895584
119.0,48.0,8349,0.7587980922736617
119.0,49.0,8178,0.7624513988978973
119.0,50.0,8015,0.7661707653778097
119.0,51.0,7858,0.7699560043246584
119.0,52.0,7706,0.773806925044611
119.0,53.0,7561,0.7777233309656846
119.0,54.0,7421,0.7817050170068752
119.0,55.0,7286,0.7857517669048937
119.0,56.0,7156,0.7898633505146808
119.0,57.0,7030,0.7940395211005502
119.0,58.0,6909,0.7982800126353025
119.0,59.0,6792,0.8025845371248705
119.0,60.0,6679,0.8069527819762442
119.0,61.0,6569,0.8113844074261719
119.0,62.0,6463,0.815879044047887
119.0,63.0,6361,0.8204362903524774
119.0,64.0,6261,0.8250557105007916
119.0,65.0,6165,0.8297368321407855
119.0,66.0,6072,0.8344791443841643
119.0,67.0,5981,0.8392820959347868
119.0,68.0,5893,0.8441450933800149
119.0,69.0,5808,0.8490674996546345
119.0,70.0,5725,0.8540486326853955
119.0,71.0,5644,0.8590877642226452
119.0,72.0,5566,0.8641841188638341
119.0,73.0,5489,0.8693368732721007
119.0,74.0,5415,0.874545155591476
119.0,75.0,5343,0.8798080450587488
119.0,76.0,5273,0.8851245718104774
119.0,77.0,5204,0.8904937168823075
119.0,78.0,5137,0.895914412396384
119.0,79.0,5072,0.901385541931481
119.0,80.0,5009,0.9069059410694008
119.0,81.0,4947,0.9124743981102187
119.0,82.0,4887,0.9180896549481405
119.0,83.0,4828,0.9237504080990381
119.0,84.0,4770,0.9294553098701542
119.0,85.0,4714,0.9352029696620193
119.0,86.0,4660,0.94099195539232
119.0,87.0,4606,0.9468207950312046
119.0,88.0,4554,0.9526879782374509
119.0,89.0,4502,0.9585919580849025
119.0,90.0,4452,0.9645311528686489
119.0,91.0,4403,0.9705039479806246
119.0,92.0,4356,0.9765086978445283
119.0,93.0,4309,0.9825437279002863
119.0,94.0,4263,0.9886073366286127
119.0,95.0,4218,0.9946977976066987
119.0,96.0,4174,1.0008133615864196
119.0,97.0,4131,1.006952258587016
119.0,98.0,4089,1.0131126999946243
119.0,99.0,4048,1.0192928806616128
119.0,100.0,4007,1.0254909809991606
119.0,101.0,3967,1.0317051690570413
119.0,102.0,3929,1.0379336025851096
119.0,103.0,3890,1.0441744310714927
119.0,104.0,3853,1.0504257977529663
119.0,105.0,3816,1.0566858415935187
119.0,106.0,3780,1.062952699227512
119.0,107.0,3745,1.06922450686434
119.0,108.0,3710,1.0754994021518582
119.0,109.0,3676,1.08177552599628
119.0,110.0,3643,1.088051024336563
119.0,111.0,3610,1.0943240498716955
119.0,112.0,3578,1.1005927637395232
119.0,113.0,3546,1.1068553371461356
119.0,114.0,3515,1.113109952944985
119.0,115.0,3484,1.119354807165219
119.0,116.0,3454,1.1255881104888623
119.0,117.0,3425,1.1318080896766791
119.0,118.0,3396,1.1380129889427053
119.0,119.0,3367,1.1442010712775557
119.0,120.0,3339,1.1503706197207524
119.0,121.0,3312,1.1565199385824037
119.0,122.0,3284,1.162647354614613
119.0,123.0,3258,1.1687512181331252
119.0,124.0,3231,1.1748299040896928
119.0,125.0,3206,1.1808818130957464
119.0,126.0,3180,1.1869053723979235
119.0,127.0,3155,1.1928990368060848
119.0,128.0,3130,1.1988612895743949
119.0,129.0,3106,1.2047906432361033
119.0,130.0,3082,1.2106856403926216
119.0,131.0,3059,1.2165448544574997
119.0,132.0,3036,1.2223668903558942
119.0,133.0,3013,1.228150385180118
119.0,134.0,2990,1.2338940088018164
119.0,135.0,2968,1.2395964644413529
119.0,136.0,2946,1.2452564891949154
119.0,137.0,2925,1.2508728545199
119.0,138.0,2904,1.2564443666790648
119.0,139.0,2883,1.26196986714397
119.0,140.0,2862,1.2674482329582188
119.0,141.0,2842,1.2728783770609722
119.0,142.0,2822,1.2782592485712423
119.0,143.0,2802,1.283589833033459
119.0,144.0,2783,1.2888691526248095
119.0,145.0,2763,1.2940962663248357
119.0,146.0,2744,1.2992702700478271
119.0,147.0,2726,1.3043902967385084
119.0,148.0,2707,1.309455516431574
119.0,149.0,2689,1.3144651362756101
119.0,150.0,2671,1.3194184005219842
119.5,10.0,40076,0.6755606011146098
119.5,11.0,36432,0.6764442976065891
119.5,12.0,33396,0.6774101170954187
119.5,13.0,30827,0.6784575526583162
119.5,14.0,28625,0.6795860726262432
119.5,15.0,26717,0.6807951243883802
119.5,16.0,25047,0.6820841381716953
119.5,17.0,23574,0.6834525307542737
119.5,18.0,22264,0.6848997090759703
119.5,19.0,21092,0.6864250737149498
119.5,20.0,20038,0.688028022203663
119.5,21.0,19083,0.6897079521625967
119.5,22.0,18216,0.6914642642346271
119.5,23.0,17424,0.6932963648069328
119.5,24.0,16698,0.6952036685111158
119.5,25.0,16030,0.6971856004953919
119.5,26.0,15413,0.6992415984655161
119.5,27.0,14842,0.7013711144934008
119.5,28.0,14312,0.7035736165942867
119.5,29.0,13819,0.7058485900748224
119.5,30.0,13358,0.7081955386555231
119.5,31.0,12927,0.7106139853719283
119.5,32.0,12523,0.7131034732593019
119.5,33.0,12144,0.7156635658260266
119.5,34.0,11787,0.7182938473210957
119.5,35.0,11450,0.7209939228009015
119.5,36.0,11132,0.7237634180007256
119.5,37.0,10831,0.7266019790159678
119.5,38.0,10546,0.7295092717981038
119.5,39.0,10275,0.7324849814703221
119.5,40.0,10019,0.7355288114675612
119.5,41.0,9774,0.7386404825058334
119.5,42.0,9541,0.7418197313857109
119.5,43.0,9320,0.7450663096352393
119.5,44.0,9108,0.7483799819977206
119.5,45.0,8905,0.7517605247704411
119.5,46.0,8712,0.7552077240009959
119.5,47.0,8526,0.758721373548604
119.5,48.0,8349,0.7623012730186695
119.5,49.0,8178,0.7659472255798416
119.5,50.0,8015,0.769659035673758
119.5,51.0,7858,0.7734365066287906
119.5,52.0,7706,0.7772794381901378
119.5,53.0,7561,0.781187623979665
119.5,54.0,7421,0.7851608488998542
119.5,55.0,7286,0.7891988864971451
119.5,56.0,7156,0.793301496300687
119.5,57.0,7030,0.797468421153161
119.5,58.0,6909,0.8016993845508038
119.5,59.0,6792,0.8059940880099468
119.5,60.0,6679,0.8103522084775606
119.5,61.0,6569,0.8147733958030277
119.5,62.0,6463,0.8192572702880947
119.5,63.0,6361,0.823803420331326
119.5,64.0,6261,0.8284114001826544
119.5,65.0,6165,0.833080727822637
119.5,66.0,6072,0.837810882979977
119.5,67.0,5981,0.8426013052995
119.5,68.0,5893,0.8474513926715097
119.5,69.0,5808,0.8523604997319039
119.5,70.0,5725,0.8573279365408725
119.5,71.0,5644,0.8623529674464661
119.5,72.0,5566,0.8674348101376327
119.5,73.0,5489,0.8725726348897945
119.5,74.0,5415,0.8777655640043854
119.5,75.0,5343,0.8830126714423178
119.5,76.0,5273,0.888312982649785
119.5,77.0,5204,0.8936654745735554
119.5,78.0,5137,0.8990690758615177
119.5,79.0,5072,0.9045226672431436
119.5,80.0,5009,0.9100250820834547
119.5,81.0,4947,0.915575107103127
119.5,82.0,4887,0.9211714832566018
119.5,83.0,4828,0.9268129067593575
119.5,84.0,4770,0.9324980302549551
119.5,85.0,4714,0.9382254641120223
119.5,86.0,4660,0.9439937778410578
119.5,87.0,4606,0.9498015016206872
119.5,88.0,4554,0.9556471279229457
119.5,89.0,4502,0.961529113227147
119.5,90.0,4452,0.9674458798119683
119.5,91.0,4403,0.9733958176155926
119.5,92.0,4356,0.9793772861539539
119.5,93.0,4309,0.9853886164874601
119.5,94.0,4263,0.9914281132269137
119.5,95.0,4218,0.9974940565697721
119.5,96.0,4174,1.0035847043583053
119.5,97.0,4131,1.009698294151713
119.5,98.0,4089,1.0158330453047177
119.5,99.0,4048,1.0219871610456892
119.5,100.0,4007,1.0281588305478457
119.5,101.0,3967,1.0343462309876068
119.5,102.0,3929,1.0405475295846613
119.5,103.0,3890,1.046760885618856
119.5,104.0,3853,1.0529844524194338
119.5,105.0,3816,1.0592163793227218
119.5,106.0,3780,1.065454813594695
119.5,107.0,3745,1.0716979023153939
119.5,108.0,3710,1.0779437942225065
119.5,109.0,3676,1.0841906415118303
119.5,110.0,3643,1.0904366015926892
119.5,111.0,3610,1.0966798387967098
119.5,112.0,3578,1.1029185260386571
119.5,113.0,3546,1.1091508464282935
119.5,114.0,3515,1.1153749948325329
119.5,115.0,3484,1.1215891793872788
119.5,116.0,3454,1.1277916229586586
119.5,117.0,3425,1.1339805645534398
119.5,118.0,3396,1.1401542606786246
119.5,119.0,3367,1.1463109866503292
119.5,120.0,3339,1.1524490378521628
119.5,121.0,3312,1.1585667309434444
119.5,122.0,3284,1.1646624050176257
119.5,123.0,3258,1.1707344227113887
119.5,124.0,3231,1.1767811712649217
119.5,125.0,3206,1.1828010635339261
119.5,126.0,3180,1.1887925389538854
119.5,127.0,3155,1.1947540644572359
119.5,128.0,3130,1.200684135343983
119.5,129.0,3106,1.2065812761063959
119.5,130.0,3082,1.2124440412083557
119.5,131.0,3059,1.218271015819972
119.5,132.0,3036,1.2240608165080074
119.5,133.0,3013,1.2298120918827347
119.5,134.0,2990,1.2355235232017356
119.5,135.0,2968,1.241193824931225
119.5,136.0,2946,1.246821745265399
119.5,137.0,2925,1.2524060666043728
119.5,138.0,2904,1.2579456059911658
119.5,139.0,2883,1.2634392155082872
119.5,140.0,2862,1.268885782634391
119.5,141.0,2842,1.2742842305614979
119.5,142.0,2822,1.2796335184732819
119.5,143.0,2802,1.2849326417849019
